start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
13,Battery Park City,163,Midtown North,10:00 PM–8:00 AM,30,32,23.08,0.80
13,Battery Park City,163,Midtown North,8:00 AM–11:00 AM,33,40,28.02,0.80
13,Battery Park City,163,Midtown North,4:00 PM–7:00 PM,38,36,25.68,0.80
13,Battery Park City,163,Midtown North,11:00 AM–4:00 PM,79,36,27.64,0.80
13,Battery Park City,163,Midtown North,7:00 PM–10:00 PM,33,28,23.52,0.80
17,Bedford,163,Midtown North,11:00 AM–4:00 PM,102,42,39.53,0.80
24,Bloomingdale,163,Midtown North,7:00 PM–10:00 PM,21,23,16.26,0.80
24,Bloomingdale,163,Midtown North,4:00 PM–7:00 PM,39,19,17.44,0.80
24,Bloomingdale,163,Midtown North,10:00 PM–8:00 AM,23,19,15.26,0.80
24,Bloomingdale,163,Midtown North,11:00 AM–4:00 PM,34,21,18.04,0.80
24,Bloomingdale,163,Midtown North,8:00 AM–11:00 AM,22,22,17.98,0.80
25,Boerum Hill,163,Midtown North,10:00 PM–8:00 AM,44,28,30.59,0.80
25,Boerum Hill,163,Midtown North,11:00 AM–4:00 PM,41,37,35.47,0.80
25,Boerum Hill,163,Midtown North,8:00 AM–11:00 AM,43,32,33.29,0.80
33,Brooklyn Heights,163,Midtown North,11:00 AM–4:00 PM,39,42,34.48,0.80
33,Brooklyn Heights,163,Midtown North,8:00 AM–11:00 AM,97,42,33.92,0.80
34,Brooklyn Navy Yard,163,Midtown North,11:00 AM–4:00 PM,40,13,11.46,0.80
37,Bushwick South,163,Midtown North,8:00 AM–11:00 AM,43,61,42.33,0.80
41,Central Harlem,163,Midtown North,4:00 PM–7:00 PM,45,26,18.96,0.80
41,Central Harlem,163,Midtown North,10:00 PM–8:00 AM,24,24,15.67,0.80
41,Central Harlem,163,Midtown North,8:00 AM–11:00 AM,28,20,18.08,0.80
41,Central Harlem,163,Midtown North,7:00 PM–10:00 PM,24,28,17.28,0.80
41,Central Harlem,163,Midtown North,11:00 AM–4:00 PM,45,22,18.85,0.80
42,Central Harlem North,163,Midtown North,10:00 PM–8:00 AM,30,17,17.88,0.80
42,Central Harlem North,163,Midtown North,4:00 PM–7:00 PM,27,28,23.89,0.80
42,Central Harlem North,163,Midtown North,8:00 AM–11:00 AM,32,27,22.47,0.80
42,Central Harlem North,163,Midtown North,11:00 AM–4:00 PM,37,28,23.32,0.80
43,Central Park,163,Midtown North,8:00 AM–11:00 AM,12,14,10.78,0.80
43,Central Park,163,Midtown North,11:00 AM–4:00 PM,26,16,10.97,0.80
43,Central Park,163,Midtown North,10:00 PM–8:00 AM,9,13,8.86,0.80
43,Central Park,163,Midtown North,7:00 PM–10:00 PM,15,10,8.87,0.80
43,Central Park,163,Midtown North,4:00 PM–7:00 PM,23,16,10.82,0.80
45,Chinatown,163,Midtown North,11:00 AM–4:00 PM,31,43,26.18,0.80
45,Chinatown,163,Midtown North,10:00 PM–8:00 AM,39,30,20.67,0.80
45,Chinatown,163,Midtown North,8:00 AM–11:00 AM,32,42,26.93,0.80
48,Clinton East,163,Midtown North,8:00 AM–11:00 AM,9,11,9.09,0.80
48,Clinton East,163,Midtown North,11:00 AM–4:00 PM,9,11,11.88,0.80
48,Clinton East,163,Midtown North,7:00 PM–10:00 PM,11,9,7.57,0.80
48,Clinton East,163,Midtown North,4:00 PM–7:00 PM,10,10,8.25,0.80
48,Clinton East,163,Midtown North,10:00 PM–8:00 AM,9,8,7.18,0.80
49,Clinton Hill,163,Midtown North,8:00 AM–11:00 AM,53,37,37.78,0.80
49,Clinton Hill,163,Midtown North,10:00 PM–8:00 AM,43,34,35.16,0.80
49,Clinton Hill,163,Midtown North,11:00 AM–4:00 PM,210,44,40.52,0.80
50,Clinton West,163,Midtown North,10:00 PM–8:00 AM,9,10,7.81,0.80
50,Clinton West,163,Midtown North,4:00 PM–7:00 PM,10,11,9.09,0.80
50,Clinton West,163,Midtown North,11:00 AM–4:00 PM,12,12,9.83,0.80
50,Clinton West,163,Midtown North,7:00 PM–10:00 PM,7,10,8.21,0.80
50,Clinton West,163,Midtown North,8:00 AM–11:00 AM,9,13,10.56,0.80
52,Cobble Hill,163,Midtown North,8:00 AM–11:00 AM,41,43,39.24,0.80
54,Columbia Street,163,Midtown North,8:00 AM–11:00 AM,44,53,45.58,0.80
65,Downtown Brooklyn/MetroTech,163,Midtown North,10:00 PM–8:00 AM,40,21,24.33,0.80
65,Downtown Brooklyn/MetroTech,163,Midtown North,4:00 PM–7:00 PM,39,34,30.75,0.80
65,Downtown Brooklyn/MetroTech,163,Midtown North,11:00 AM–4:00 PM,49,35,31.28,0.80
65,Downtown Brooklyn/MetroTech,163,Midtown North,8:00 AM–11:00 AM,38,34,31.63,0.80
66,DUMBO/Vinegar Hill,163,Midtown North,8:00 AM–11:00 AM,40,34,33.23,0.80
66,DUMBO/Vinegar Hill,163,Midtown North,11:00 AM–4:00 PM,67,46,32.28,0.80
68,East Chelsea,163,Midtown North,10:00 PM–8:00 AM,14,15,11.42,0.80
68,East Chelsea,163,Midtown North,8:00 AM–11:00 AM,14,20,14.08,0.80
68,East Chelsea,163,Midtown North,7:00 PM–10:00 PM,17,16,12.48,0.80
68,East Chelsea,163,Midtown North,4:00 PM–7:00 PM,20,21,13.92,0.80
68,East Chelsea,163,Midtown North,11:00 AM–4:00 PM,31,21,14.30,0.80
74,East Harlem North,163,Midtown North,8:00 AM–11:00 AM,29,23,20.49,0.80
74,East Harlem North,163,Midtown North,4:00 PM–7:00 PM,30,24,21.93,0.80
74,East Harlem North,163,Midtown North,10:00 PM–8:00 AM,30,14,15.34,0.80
74,East Harlem North,163,Midtown North,11:00 AM–4:00 PM,67,24,20.30,0.80
74,East Harlem North,163,Midtown North,7:00 PM–10:00 PM,24,29,18.24,0.80
75,East Harlem South,163,Midtown North,11:00 AM–4:00 PM,34,21,16.98,0.80
75,East Harlem South,163,Midtown North,7:00 PM–10:00 PM,25,15,14.83,0.80
75,East Harlem South,163,Midtown North,10:00 PM–8:00 AM,22,17,12.87,0.80
75,East Harlem South,163,Midtown North,8:00 AM–11:00 AM,24,19,15.86,0.80
75,East Harlem South,163,Midtown North,4:00 PM–7:00 PM,28,22,16.67,0.80
79,East Village,163,Midtown North,7:00 PM–10:00 PM,26,27,18.36,0.80
79,East Village,163,Midtown North,4:00 PM–7:00 PM,32,29,20.12,0.80
79,East Village,163,Midtown North,10:00 PM–8:00 AM,24,21,16.33,0.80
79,East Village,163,Midtown North,11:00 AM–4:00 PM,30,30,19.79,0.80
79,East Village,163,Midtown North,8:00 AM–11:00 AM,27,26,19.31,0.80
80,East Williamsburg,163,Midtown North,10:00 PM–8:00 AM,34,25,25.98,0.80
80,East Williamsburg,163,Midtown North,8:00 AM–11:00 AM,55,39,35.34,0.80
87,Financial District North,163,Midtown North,8:00 AM–11:00 AM,40,38,29.16,0.80
87,Financial District North,163,Midtown North,7:00 PM–10:00 PM,30,29,25.31,0.80
87,Financial District North,163,Midtown North,4:00 PM–7:00 PM,39,34,28.41,0.80
87,Financial District North,163,Midtown North,11:00 AM–4:00 PM,109,37,28.65,0.80
88,Financial District South,163,Midtown North,11:00 AM–4:00 PM,63,38,29.32,0.80
88,Financial District South,163,Midtown North,8:00 AM–11:00 AM,51,34,28.81,0.80
88,Financial District South,163,Midtown North,4:00 PM–7:00 PM,45,37,29.29,0.80
90,Flatiron,163,Midtown North,11:00 AM–4:00 PM,19,23,15.10,0.80
90,Flatiron,163,Midtown North,7:00 PM–10:00 PM,21,18,12.88,0.80
90,Flatiron,163,Midtown North,4:00 PM–7:00 PM,20,23,14.76,0.80
90,Flatiron,163,Midtown North,8:00 AM–11:00 AM,19,19,14.52,0.80
90,Flatiron,163,Midtown North,10:00 PM–8:00 AM,19,14,11.43,0.80
97,Fort Greene,163,Midtown North,8:00 AM–11:00 AM,46,35,33.04,0.80
97,Fort Greene,163,Midtown North,11:00 AM–4:00 PM,95,37,34.54,0.80
100,Garment District,163,Midtown North,4:00 PM–7:00 PM,14,16,10.09,0.80
100,Garment District,163,Midtown North,10:00 PM–8:00 AM,10,8,7.72,0.80
100,Garment District,163,Midtown North,7:00 PM–10:00 PM,13,14,9.05,0.80
100,Garment District,163,Midtown North,11:00 AM–4:00 PM,16,15,10.24,0.80
100,Garment District,163,Midtown North,8:00 AM–11:00 AM,13,13,10.02,0.80
106,Gowanus,163,Midtown North,8:00 AM–11:00 AM,55,57,49.86,0.80
107,Gramercy,163,Midtown North,8:00 AM–11:00 AM,25,23,16.41,0.80
107,Gramercy,163,Midtown North,7:00 PM–10:00 PM,18,21,14.71,0.80
107,Gramercy,163,Midtown North,10:00 PM–8:00 AM,19,17,13.29,0.80
107,Gramercy,163,Midtown North,4:00 PM–7:00 PM,24,26,16.67,0.80
107,Gramercy,163,Midtown North,11:00 AM–4:00 PM,28,24,16.38,0.80
112,Greenpoint,163,Midtown North,8:00 AM–11:00 AM,37,24,23.38,0.80
112,Greenpoint,163,Midtown North,4:00 PM–7:00 PM,39,205,28.86,0.80
112,Greenpoint,163,Midtown North,11:00 AM–4:00 PM,33,30,25.83,0.80
112,Greenpoint,163,Midtown North,10:00 PM–8:00 AM,26,21,22.66,0.80
112,Greenpoint,163,Midtown North,7:00 PM–10:00 PM,31,23,21.12,0.80
113,Greenwich Village North,163,Midtown North,11:00 AM–4:00 PM,32,28,18.25,0.80
113,Greenwich Village North,163,Midtown North,10:00 PM–8:00 AM,20,20,14.40,0.80
113,Greenwich Village North,163,Midtown North,7:00 PM–10:00 PM,25,25,15.75,0.80
113,Greenwich Village North,163,Midtown North,8:00 AM–11:00 AM,23,23,17.37,0.80
113,Greenwich Village North,163,Midtown North,4:00 PM–7:00 PM,28,26,17.60,0.80
114,Greenwich Village South,163,Midtown North,8:00 AM–11:00 AM,24,28,19.35,0.80
114,Greenwich Village South,163,Midtown North,10:00 PM–8:00 AM,20,20,15.37,0.80
114,Greenwich Village South,163,Midtown North,11:00 AM–4:00 PM,40,30,19.26,0.80
114,Greenwich Village South,163,Midtown North,7:00 PM–10:00 PM,29,26,17.20,0.80
114,Greenwich Village South,163,Midtown North,4:00 PM–7:00 PM,27,31,19.10,0.80
125,Hudson Sq,163,Midtown North,8:00 AM–11:00 AM,30,29,21.31,0.80
125,Hudson Sq,163,Midtown North,7:00 PM–10:00 PM,28,23,17.88,0.80
125,Hudson Sq,163,Midtown North,10:00 PM–8:00 AM,29,19,15.76,0.80
125,Hudson Sq,163,Midtown North,4:00 PM–7:00 PM,29,26,20.10,0.80
125,Hudson Sq,163,Midtown North,11:00 AM–4:00 PM,34,31,21.40,0.80
137,Kips Bay,163,Midtown North,8:00 AM–11:00 AM,17,19,15.10,0.80
137,Kips Bay,163,Midtown North,7:00 PM–10:00 PM,19,18,13.62,0.80
137,Kips Bay,163,Midtown North,11:00 AM–4:00 PM,22,22,15.61,0.80
137,Kips Bay,163,Midtown North,10:00 PM–8:00 AM,17,15,11.87,0.80
137,Kips Bay,163,Midtown North,4:00 PM–7:00 PM,26,25,15.66,0.80
140,Lenox Hill East,163,Midtown North,7:00 PM–10:00 PM,16,16,11.78,0.80
140,Lenox Hill East,163,Midtown North,4:00 PM–7:00 PM,16,18,13.11,0.80
140,Lenox Hill East,163,Midtown North,11:00 AM–4:00 PM,15,18,13.18,0.80
140,Lenox Hill East,163,Midtown North,8:00 AM–11:00 AM,17,16,13.02,0.80
140,Lenox Hill East,163,Midtown North,10:00 PM–8:00 AM,13,14,11.07,0.80
141,Lenox Hill West,163,Midtown North,8:00 AM–11:00 AM,12,14,10.93,0.80
141,Lenox Hill West,163,Midtown North,11:00 AM–4:00 PM,14,14,11.00,0.80
141,Lenox Hill West,163,Midtown North,4:00 PM–7:00 PM,13,14,11.47,0.80
141,Lenox Hill West,163,Midtown North,10:00 PM–8:00 AM,12,12,9.52,0.80
141,Lenox Hill West,163,Midtown North,7:00 PM–10:00 PM,13,14,10.43,0.80
142,Lincoln Square East,163,Midtown North,4:00 PM–7:00 PM,11,10,8.00,0.80
142,Lincoln Square East,163,Midtown North,8:00 AM–11:00 AM,9,11,8.78,0.80
142,Lincoln Square East,163,Midtown North,11:00 AM–4:00 PM,12,10,8.38,0.80
142,Lincoln Square East,163,Midtown North,10:00 PM–8:00 AM,7,8,6.93,0.80
142,Lincoln Square East,163,Midtown North,7:00 PM–10:00 PM,8,8,7.22,0.80
143,Lincoln Square West,163,Midtown North,10:00 PM–8:00 AM,9,10,8.41,0.80
143,Lincoln Square West,163,Midtown North,11:00 AM–4:00 PM,12,12,9.96,0.80
143,Lincoln Square West,163,Midtown North,8:00 AM–11:00 AM,10,13,10.46,0.80
143,Lincoln Square West,163,Midtown North,4:00 PM–7:00 PM,10,12,9.67,0.80
143,Lincoln Square West,163,Midtown North,7:00 PM–10:00 PM,10,10,8.82,0.80
144,Little Italy/NoLiTa,163,Midtown North,7:00 PM–10:00 PM,38,31,20.00,0.80
144,Little Italy/NoLiTa,163,Midtown North,4:00 PM–7:00 PM,27,35,21.72,0.80
144,Little Italy/NoLiTa,163,Midtown North,11:00 AM–4:00 PM,49,37,21.92,0.80
144,Little Italy/NoLiTa,163,Midtown North,8:00 AM–11:00 AM,35,31,21.15,0.80
144,Little Italy/NoLiTa,163,Midtown North,10:00 PM–8:00 AM,84,23,17.82,0.80
145,Long Island City/Hunters Point,163,Midtown North,4:00 PM–7:00 PM,30,26,56.87,0.79
145,Long Island City/Hunters Point,163,Midtown North,8:00 AM–11:00 AM,29,23,34.15,0.80
145,Long Island City/Hunters Point,163,Midtown North,7:00 PM–10:00 PM,26,19,38.28,0.80
145,Long Island City/Hunters Point,163,Midtown North,11:00 AM–4:00 PM,30,39,44.54,0.79
145,Long Island City/Hunters Point,163,Midtown North,10:00 PM–8:00 AM,25,22,31.09,0.80
146,Long Island City/Queens Plaza,163,Midtown North,11:00 AM–4:00 PM,24,21,16.18,0.80
146,Long Island City/Queens Plaza,163,Midtown North,10:00 PM–8:00 AM,21,13,12.58,0.80
146,Long Island City/Queens Plaza,163,Midtown North,4:00 PM–7:00 PM,24,20,21.11,0.80
146,Long Island City/Queens Plaza,163,Midtown North,7:00 PM–10:00 PM,16,18,15.52,0.80
146,Long Island City/Queens Plaza,163,Midtown North,8:00 AM–11:00 AM,19,15,15.29,0.80
148,Lower East Side,163,Midtown North,7:00 PM–10:00 PM,43,30,21.13,0.80
148,Lower East Side,163,Midtown North,8:00 AM–11:00 AM,44,30,22.88,0.80
148,Lower East Side,163,Midtown North,4:00 PM–7:00 PM,42,35,22.94,0.80
148,Lower East Side,163,Midtown North,10:00 PM–8:00 AM,27,27,18.96,0.80
148,Lower East Side,163,Midtown North,11:00 AM–4:00 PM,34,32,23.05,0.80
151,Manhattan Valley,163,Midtown North,4:00 PM–7:00 PM,31,21,16.19,0.80
151,Manhattan Valley,163,Midtown North,11:00 AM–4:00 PM,30,21,16.58,0.80
151,Manhattan Valley,163,Midtown North,10:00 PM–8:00 AM,18,16,13.96,0.80
151,Manhattan Valley,163,Midtown North,8:00 AM–11:00 AM,22,21,16.84,0.80
151,Manhattan Valley,163,Midtown North,7:00 PM–10:00 PM,21,17,14.71,0.80
152,Manhattanville,163,Midtown North,11:00 AM–4:00 PM,22,24,24.16,0.80
152,Manhattanville,163,Midtown North,8:00 AM–11:00 AM,27,23,22.52,0.80
158,Meatpacking/West Village West,163,Midtown North,8:00 AM–11:00 AM,24,29,20.15,0.80
158,Meatpacking/West Village West,163,Midtown North,7:00 PM–10:00 PM,26,26,16.91,0.80
158,Meatpacking/West Village West,163,Midtown North,10:00 PM–8:00 AM,25,23,15.30,0.80
158,Meatpacking/West Village West,163,Midtown North,11:00 AM–4:00 PM,28,30,20.21,0.80
158,Meatpacking/West Village West,163,Midtown North,4:00 PM–7:00 PM,27,29,18.76,0.80
161,Midtown Center,163,Midtown North,8:00 AM–11:00 AM,8,10,8.68,0.80
161,Midtown Center,163,Midtown North,4:00 PM–7:00 PM,8,12,8.64,0.80
161,Midtown Center,163,Midtown North,7:00 PM–10:00 PM,9,11,7.69,0.80
161,Midtown Center,163,Midtown North,10:00 PM–8:00 AM,6,8,6.87,0.80
161,Midtown Center,163,Midtown North,11:00 AM–4:00 PM,11,11,8.75,0.80
162,Midtown East,163,Midtown North,10:00 PM–8:00 AM,8,10,8.18,0.80
162,Midtown East,163,Midtown North,11:00 AM–4:00 PM,12,15,10.52,0.80
162,Midtown East,163,Midtown North,4:00 PM–7:00 PM,10,14,10.31,0.80
162,Midtown East,163,Midtown North,8:00 AM–11:00 AM,10,13,9.90,0.80
162,Midtown East,163,Midtown North,7:00 PM–10:00 PM,10,12,9.15,0.80
163,Midtown North,163,Midtown North,7:00 PM–10:00 PM,17,9,9.89,0.78
163,Midtown North,163,Midtown North,4:00 PM–7:00 PM,44,9,11.38,0.77
163,Midtown North,163,Midtown North,11:00 AM–4:00 PM,61,9,10.69,0.78
163,Midtown North,163,Midtown North,8:00 AM–11:00 AM,53,8,10.30,0.78
163,Midtown North,163,Midtown North,10:00 PM–8:00 AM,10,7,10.98,0.77
164,Midtown South,163,Midtown North,8:00 AM–11:00 AM,17,17,11.88,0.80
164,Midtown South,163,Midtown North,11:00 AM–4:00 PM,20,17,11.51,0.80
164,Midtown South,163,Midtown North,10:00 PM–8:00 AM,15,12,9.62,0.80
164,Midtown South,163,Midtown North,7:00 PM–10:00 PM,17,14,10.24,0.80
164,Midtown South,163,Midtown North,4:00 PM–7:00 PM,17,17,11.50,0.80
166,Morningside Heights,163,Midtown North,8:00 AM–11:00 AM,28,32,19.90,0.80
166,Morningside Heights,163,Midtown North,7:00 PM–10:00 PM,26,20,18.44,0.80
166,Morningside Heights,163,Midtown North,11:00 AM–4:00 PM,38,28,20.25,0.80
166,Morningside Heights,163,Midtown North,4:00 PM–7:00 PM,30,25,19.51,0.80
166,Morningside Heights,163,Midtown North,10:00 PM–8:00 AM,28,21,17.22,0.80
170,Murray Hill,163,Midtown North,8:00 AM–11:00 AM,15,16,12.38,0.80
170,Murray Hill,163,Midtown North,10:00 PM–8:00 AM,12,13,10.03,0.80
170,Murray Hill,163,Midtown North,11:00 AM–4:00 PM,16,17,12.29,0.80
170,Murray Hill,163,Midtown North,7:00 PM–10:00 PM,14,14,10.80,0.80
170,Murray Hill,163,Midtown North,4:00 PM–7:00 PM,16,18,12.61,0.80
179,Old Astoria,163,Midtown North,4:00 PM–7:00 PM,28,30,28.76,0.80
179,Old Astoria,163,Midtown North,8:00 AM–11:00 AM,31,22,19.61,0.80
179,Old Astoria,163,Midtown North,11:00 AM–4:00 PM,34,24,19.93,0.80
179,Old Astoria,163,Midtown North,10:00 PM–8:00 AM,22,24,17.92,0.80
181,Park Slope,163,Midtown North,7:00 PM–10:00 PM,49,32,33.85,0.80
181,Park Slope,163,Midtown North,11:00 AM–4:00 PM,245,34,36.20,0.80
181,Park Slope,163,Midtown North,8:00 AM–11:00 AM,62,41,40.80,0.80
181,Park Slope,163,Midtown North,4:00 PM–7:00 PM,52,44,38.36,0.80
186,Penn Station/Madison Sq West,163,Midtown North,11:00 AM–4:00 PM,18,20,13.47,0.80
186,Penn Station/Madison Sq West,163,Midtown North,7:00 PM–10:00 PM,20,16,11.38,0.80
186,Penn Station/Madison Sq West,163,Midtown North,4:00 PM–7:00 PM,20,19,13.21,0.80
186,Penn Station/Madison Sq West,163,Midtown North,8:00 AM–11:00 AM,13,19,13.55,0.80
186,Penn Station/Madison Sq West,163,Midtown North,10:00 PM–8:00 AM,14,13,9.77,0.80
193,Queensbridge/Ravenswood,163,Midtown North,11:00 AM–4:00 PM,35,21,17.51,0.80
193,Queensbridge/Ravenswood,163,Midtown North,10:00 PM–8:00 AM,20,11,13.31,0.80
193,Queensbridge/Ravenswood,163,Midtown North,8:00 AM–11:00 AM,25,22,19.00,0.80
193,Queensbridge/Ravenswood,163,Midtown North,4:00 PM–7:00 PM,23,93,29.46,0.80
209,Seaport,163,Midtown North,7:00 PM–10:00 PM,37,25,24.89,0.80
209,Seaport,163,Midtown North,4:00 PM–7:00 PM,39,40,27.68,0.80
209,Seaport,163,Midtown North,11:00 AM–4:00 PM,63,30,27.11,0.80
211,SoHo,163,Midtown North,10:00 PM–8:00 AM,28,22,16.39,0.80
211,SoHo,163,Midtown North,7:00 PM–10:00 PM,32,30,18.46,0.80
211,SoHo,163,Midtown North,4:00 PM–7:00 PM,28,31,20.51,0.80
211,SoHo,163,Midtown North,11:00 AM–4:00 PM,29,34,21.08,0.80
211,SoHo,163,Midtown North,8:00 AM–11:00 AM,25,37,20.81,0.80
223,Steinway,163,Midtown North,11:00 AM–4:00 PM,40,35,45.79,0.78
223,Steinway,163,Midtown North,10:00 PM–8:00 AM,33,20,22.56,0.79
224,Stuy Town/Peter Cooper Village,163,Midtown North,7:00 PM–10:00 PM,31,19,17.38,0.80
224,Stuy Town/Peter Cooper Village,163,Midtown North,8:00 AM–11:00 AM,22,21,16.87,0.80
224,Stuy Town/Peter Cooper Village,163,Midtown North,4:00 PM–7:00 PM,23,24,18.88,0.80
224,Stuy Town/Peter Cooper Village,163,Midtown North,10:00 PM–8:00 AM,21,20,15.56,0.80
224,Stuy Town/Peter Cooper Village,163,Midtown North,11:00 AM–4:00 PM,26,23,18.99,0.80
225,Stuyvesant Heights,163,Midtown North,11:00 AM–4:00 PM,55,42,36.90,0.80
226,Sunnyside,163,Midtown North,4:00 PM–7:00 PM,29,31,47.93,0.80
226,Sunnyside,163,Midtown North,11:00 AM–4:00 PM,38,47,30.69,0.80
226,Sunnyside,163,Midtown North,10:00 PM–8:00 AM,24,16,20.40,0.80
228,Sunset Park West,163,Midtown North,10:00 PM–8:00 AM,68,28,42.55,0.80
229,Sutton Place/Turtle Bay North,163,Midtown North,11:00 AM–4:00 PM,11,13,9.78,0.80
229,Sutton Place/Turtle Bay North,163,Midtown North,4:00 PM–7:00 PM,11,14,10.10,0.80
229,Sutton Place/Turtle Bay North,163,Midtown North,7:00 PM–10:00 PM,9,13,9.20,0.80
229,Sutton Place/Turtle Bay North,163,Midtown North,8:00 AM–11:00 AM,14,13,9.79,0.80
229,Sutton Place/Turtle Bay North,163,Midtown North,10:00 PM–8:00 AM,9,11,8.68,0.80
230,Times Sq/Theatre District,163,Midtown North,4:00 PM–7:00 PM,8,12,8.08,0.80
230,Times Sq/Theatre District,163,Midtown North,8:00 AM–11:00 AM,7,10,8.28,0.80
230,Times Sq/Theatre District,163,Midtown North,10:00 PM–8:00 AM,6,9,7.10,0.80
230,Times Sq/Theatre District,163,Midtown North,11:00 AM–4:00 PM,9,12,8.33,0.80
230,Times Sq/Theatre District,163,Midtown North,7:00 PM–10:00 PM,6,10,7.44,0.80
231,TriBeCa/Civic Center,163,Midtown North,4:00 PM–7:00 PM,40,36,24.01,0.80
231,TriBeCa/Civic Center,163,Midtown North,10:00 PM–8:00 AM,31,21,18.14,0.80
231,TriBeCa/Civic Center,163,Midtown North,8:00 AM–11:00 AM,37,32,24.18,0.80
231,TriBeCa/Civic Center,163,Midtown North,7:00 PM–10:00 PM,35,26,20.95,0.80
231,TriBeCa/Civic Center,163,Midtown North,11:00 AM–4:00 PM,37,34,25.11,0.80
232,Two Bridges/Seward Park,163,Midtown North,7:00 PM–10:00 PM,31,25,22.73,0.80
232,Two Bridges/Seward Park,163,Midtown North,10:00 PM–8:00 AM,29,35,20.66,0.80
232,Two Bridges/Seward Park,163,Midtown North,4:00 PM–7:00 PM,35,41,24.65,0.80
232,Two Bridges/Seward Park,163,Midtown North,8:00 AM–11:00 AM,31,33,21.85,0.80
232,Two Bridges/Seward Park,163,Midtown North,11:00 AM–4:00 PM,44,40,24.06,0.80
233,UN/Turtle Bay South,163,Midtown North,8:00 AM–11:00 AM,14,17,12.50,0.80
233,UN/Turtle Bay South,163,Midtown North,11:00 AM–4:00 PM,17,19,12.69,0.80
233,UN/Turtle Bay South,163,Midtown North,4:00 PM–7:00 PM,14,19,12.82,0.80
233,UN/Turtle Bay South,163,Midtown North,10:00 PM–8:00 AM,14,17,10.25,0.80
233,UN/Turtle Bay South,163,Midtown North,7:00 PM–10:00 PM,15,14,10.96,0.80
234,Union Sq,163,Midtown North,4:00 PM–7:00 PM,24,22,14.77,0.80
234,Union Sq,163,Midtown North,11:00 AM–4:00 PM,25,22,15.18,0.80
234,Union Sq,163,Midtown North,8:00 AM–11:00 AM,20,21,14.75,0.80
234,Union Sq,163,Midtown North,7:00 PM–10:00 PM,21,17,13.02,0.80
234,Union Sq,163,Midtown North,10:00 PM–8:00 AM,22,15,11.74,0.80
236,Upper East Side North,163,Midtown North,7:00 PM–10:00 PM,18,13,11.79,0.80
236,Upper East Side North,163,Midtown North,10:00 PM–8:00 AM,13,13,10.82,0.80
236,Upper East Side North,163,Midtown North,8:00 AM–11:00 AM,15,17,13.25,0.80
236,Upper East Side North,163,Midtown North,11:00 AM–4:00 PM,20,18,13.11,0.80
236,Upper East Side North,163,Midtown North,4:00 PM–7:00 PM,19,17,13.08,0.80
237,Upper East Side South,163,Midtown North,7:00 PM–10:00 PM,9,10,8.37,0.80
237,Upper East Side South,163,Midtown North,8:00 AM–11:00 AM,10,11,9.33,0.80
237,Upper East Side South,163,Midtown North,11:00 AM–4:00 PM,15,12,9.29,0.80
237,Upper East Side South,163,Midtown North,4:00 PM–7:00 PM,11,12,9.28,0.80
237,Upper East Side South,163,Midtown North,10:00 PM–8:00 AM,7,10,7.77,0.80
238,Upper West Side North,163,Midtown North,10:00 PM–8:00 AM,16,14,12.14,0.80
238,Upper West Side North,163,Midtown North,8:00 AM–11:00 AM,17,17,14.41,0.80
238,Upper West Side North,163,Midtown North,4:00 PM–7:00 PM,22,16,13.94,0.80
238,Upper West Side North,163,Midtown North,11:00 AM–4:00 PM,20,18,14.32,0.80
238,Upper West Side North,163,Midtown North,7:00 PM–10:00 PM,19,17,12.87,0.80
239,Upper West Side South,163,Midtown North,4:00 PM–7:00 PM,16,16,11.29,0.80
239,Upper West Side South,163,Midtown North,7:00 PM–10:00 PM,17,13,10.56,0.80
239,Upper West Side South,163,Midtown North,11:00 AM–4:00 PM,16,15,11.47,0.80
239,Upper West Side South,163,Midtown North,10:00 PM–8:00 AM,11,12,9.97,0.80
239,Upper West Side South,163,Midtown North,8:00 AM–11:00 AM,14,15,12.05,0.80
246,West Chelsea/Hudson Yards,163,Midtown North,4:00 PM–7:00 PM,18,18,13.54,0.80
246,West Chelsea/Hudson Yards,163,Midtown North,11:00 AM–4:00 PM,22,20,14.59,0.80
246,West Chelsea/Hudson Yards,163,Midtown North,8:00 AM–11:00 AM,16,20,15.34,0.80
246,West Chelsea/Hudson Yards,163,Midtown North,10:00 PM–8:00 AM,16,15,11.58,0.80
246,West Chelsea/Hudson Yards,163,Midtown North,7:00 PM–10:00 PM,14,14,12.05,0.80
249,West Village,163,Midtown North,4:00 PM–7:00 PM,29,27,17.61,0.80
249,West Village,163,Midtown North,8:00 AM–11:00 AM,19,24,17.76,0.80
249,West Village,163,Midtown North,7:00 PM–10:00 PM,28,19,15.67,0.80
249,West Village,163,Midtown North,10:00 PM–8:00 AM,24,17,14.05,0.80
249,West Village,163,Midtown North,11:00 AM–4:00 PM,36,27,18.18,0.80
255,Williamsburg (North Side),163,Midtown North,7:00 PM–10:00 PM,31,34,30.80,0.80
255,Williamsburg (North Side),163,Midtown North,10:00 PM–8:00 AM,37,39,27.59,0.80
255,Williamsburg (North Side),163,Midtown North,8:00 AM–11:00 AM,37,37,31.82,0.80
255,Williamsburg (North Side),163,Midtown North,11:00 AM–4:00 PM,47,36,30.85,0.80
255,Williamsburg (North Side),163,Midtown North,4:00 PM–7:00 PM,48,46,36.41,0.80
